sale_id,customer_id,product_id,sale_date,quantity_sold,unit_price,total_amount,payment_method,shipping_address,delivery_status
1,1,45,2024-08-01,2,599.99,1199.98,Credit Card,123 Main St,Delivered
2,2,10,2024-08-02,1,1299.99,1299.99,Debit Card,456 Elm St,In Transit
3,3,28,2024-08-03,3,149.99,449.97,PayPal,789 Oak St,Delivered
4,4,5,2024-08-04,1,299.99,299.99,Credit Card,101 Pine St,Delivered
5,5,18,2024-08-05,2,499.99,999.98,Debit Card,202 Maple St,In Transit
6,6,40,2024-08-06,1,199.99,199.99,PayPal,303 Cedar St,Delivered
7,7,31,2024-08-07,4,999.99,3999.96,Credit Card,404 Birch St,Delivered
8,8,23,2024-08-08,1,799.99,799.99,Debit Card,505 Walnut St,In Transit
9,9,12,2024-08-09,2,1499.99,2999.98,PayPal,606 Oak St,Delivered
10,10,1,2024-08-10,3,299.99,899.97,Credit Card,707 Pine St,Delivered
11,11,38,2024-08-11,1,79.99,79.99,Debit Card,808 Elm St,In Transit
12,12,13,2024-08-12,2,39.99,79.98,PayPal,909 Maple St,Delivered
13,13,19,2024-08-13,1,149.99,149.99,Credit Card,1010 Cedar St,Delivered
14,14,2,2024-08-14,3,199.99,599.97,Debit Card,1111 Birch St,In Transit
15,15,48,2024-08-15,1,299.99,299.99,PayPal,1212 Walnut St,Delivered
16,16,7,2024-08-16,2,19.99,39.98,Credit Card,1313 Oak St,Delivered
17,17,9,2024-08-17,1,49.99,49.99,Debit Card,1414 Pine St,In Transit
18,18,21,2024-08-18,2,39.99,79.98,PayPal,1515 Elm St,Delivered
19,19,35,2024-08-19,3,59.99,179.97,Credit Card,1616 Maple St,Delivered
20,20,49,2024-08-20,1,99.99,99.99,Debit Card,1717 Cedar St,In Transit
21,21,17,2024-08-21,2,49.99,99.98,PayPal,1818 Birch St,Delivered
22,22,36,2024-08-22,1,199.99,199.99,Credit Card,1919 Walnut St,Delivered
23,23,44,2024-08-23,3,99.99,299.97,Debit Card,2020 Oak St,In Transit
24,24,46,2024-08-24,1,79.99,79.99,PayPal,2121 Pine St,Delivered
25,25,20,2024-08-25,2,149.99,299.98,Credit Card,2222 Elm St,Delivered
26,26,11,2024-08-26,1,299.99,299.99,Debit Card,2323 Maple St,In Transit
27,27,30,2024-08-27,4,19.99,79.96,PayPal,2424 Cedar St,Delivered
28,28,37,2024-08-28,1,149.99,149.99,Credit Card,2525 Birch St,Delivered
29,29,24,2024-08-29,2,59.99,119.98,Debit Card,2626 Walnut St,In Transit
30,30,29,2024-08-30,3,49.99,149.97,PayPal,2727 Oak St,Delivered
31,31,50,2024-08-31,1,499.99,499.99,Credit Card,2828 Pine St,Delivered
32,32,27,2024-09-01,2,299.99,599.98,Debit Card,2929 Elm St,In Transit
